dirty_data,product,alt_lang,question_text,question_code,clean_data
Campeonato autonómico de atletismo,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
campeonato braileiro,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Brasileiro
Campeonato brasileiro (brasileirão),Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeoto Brasileiro
Campeonato brasileiro de vôlei,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Brasileiro de Vôlei
Campeonato brasileiro feminino,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campondato
campeonato brasileiro futebol,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Brasileiro
Campeonato brasilerp,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Brasileiro
campeonato brasilkeiro,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Brasileiro
Campeonato catarinense,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Catarinense
Campeonato de barrio,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato de basquet,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato de Clash of clans,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato de cyl de trial bici,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato de España de trial bici,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato del mundo de trial bici,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato Europeu,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato evita,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato fifa,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato fifa,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato juvenil,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
campeonato mineiro de futebol,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Mineiro
Campeonato Mineiro de Vôlei,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Mineiro de Vôlei
Campeonato mundial de fútbol,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato nacional de Argentina,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Further Postseason
Campeonato provincial de atletismo,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonato série b,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Série B
Campeonato Uefa,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonatos España atletismo,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeonatos europeos de atletismo,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campeones de uefa,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeones de UEFA
Campinas legue,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campinas ligue,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campion,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campion league,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,C按《CUNITED[REVIEW]
Campionat de catalunya tenis,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,C放pag誕nat[REVIEW]
campionato de volei,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campionato lee,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campioneto mundial de natación,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
campo,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Campo de futebol,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
campo de vole,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
camponato brasileiro,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Campeonato Brasileiro
canadia football league,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Canadian Football League
Canadian  hockey,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Canadian
Canadian football,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Canadian Football
canadian league,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Canadian
canadian maples,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canadian Tire sports,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canadiense,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canal plus sport,Kids France,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canal sport,Kids France,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cancha,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canchester,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canoeing,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Canottieri aniene,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Canottieri Aniene
canpeonato brasileiro de futebol,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
CanSport United,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cape catfish,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cape Town Cycle tour,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Cape Town Cycle Tour
Capetown,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Capetown schools soccer competition,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Capetown Schools Soccer Competition
Capisco,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Car series,Kids Saudi Arabia,ar,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Caraao cup,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cardio,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
carlic black label cup,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Carlin black label cup,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Carney,Kids Germany,de,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Carolina pampers,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Carribbean premier league,Kids India,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Caribbean Premier League
Casa nik,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cassas palavras,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Castle premier,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Castle [REVIEW]
Catalana,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,TODO
Catenacco,Kids France,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cavaliars,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cavas,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cb hrlsea,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
cbbcb,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
CBI,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
CBL,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
CBL,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Cbvcc,Kids Germany,de,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
